transaction_id,customer_id,amount,channel,decline_code,timestamp,retry_count_so_far,merchant_category,is_recurring,customer_txn_history_len,label,is_anomaly,hour_of_day,day_of_week,is_weekend,amount_log,time_since_last_failure_hours,customer_risk_tier,amount_vs_customer_avg_ratio
d83b0585-c52f-43e6-8a95-14304ed0c392,0f279062-7ae0-4c03-833b-c49668aa35c1,1755.58,upi,INSUFFICIENT_FUNDS,2026-04-18T09:18:25.130898+00:00,1,travel,1,1,insufficient_funds,0,9,5,1,7.471124,714.22,standard,0.0098
542859dc-cd5b-49d0-a6c1-246a4609b120,f2c6c2ed-cb0b-46c5-aa11-29b18825c57c,3154.66,upi,LOW_BALANCE,2026-07-05T22:08:29.130898+00:00,1,ecommerce,0,198,insufficient_funds,0,22,6,1,8.056953,2793.49,high_value,0.0143
b2a4aa9b-6773-4c59-a65f-2b4df56ddfbc,cf9d0e1e-399e-46c5-be26-17960cd2d5d7,321449.87,card,FRAUD_SUSPECTED,2026-06-08T22:24:50.130898+00:00,1,utilities,0,179,fraud_flag,0,22,0,0,12.6806,0.0,high_value,1.6702
73d9bbf8-d636-4514-b617-c19e17cd5185,e66056d3-34d2-4b59-afcb-a329f4940f49,5403.58,upi,LOW_BALANCE,2026-04-16T13:13:42.130898+00:00,1,insurance,0,193,insufficient_funds,0,13,3,0,8.595002,0.0,standard,0.0287
ebb4427d-93d1-45a9-8f92-ead228bf3fa2,462b122f-5147-442c-899d-e1c417944745,219655.42,card,UPSTREAM_ERROR,2026-03-17T18:28:07.130898+00:00,5,retail,1,32,gateway_timeout,0,18,1,0,12.29982,592.81,high_value,2.1626
0a710b52-165b-4924-bd69-c12d428c41a5,314b5872-de28-462e-89ba-9e48bb6f62aa,28969.79,card,3DS_FAILED,2026-08-14T22:46:16.130898+00:00,3,travel,1,22,auth_3ds_failure,0,22,4,0,10.274043,3246.87,standard,0.2791
cc5a7c1c-46b0-432a-aa97-7cd60237887d,120397bf-197c-453c-80ca-15d4bdb3d1b7,105518.29,card,UPSTREAM_ERROR,2026-04-15T12:59:11.130898+00:00,5,ecommerce,0,178,gateway_timeout,0,12,2,0,11.566649,0.0,high_value,0.6289
0c28fa9d-8ad9-43f5-b1f2-f1c2e65791dc,5709c5c8-ade5-4dd7-8e28-2862627e717d,8485.83,upi,INSUFFICIENT_FUNDS,2026-08-25T15:19:32.130898+00:00,1,gaming,0,174,insufficient_funds,0,15,1,0,9.046271,3437.7,standard,0.0505
0c2c4674-2e66-40ac-832b-0711d7af21fa,d8c94b98-fa29-4f33-8f8f-f3800af4ab12,421146.46,card,GATEWAY_TIMEOUT,2026-06-01T14:57:18.130898+00:00,12,ecommerce,0,162,gateway_timeout,0,14,0,0,12.950738,1198.75,standard,2.6469
dcccf337-466b-440b-ba70-44232b77c1a7,c0d90a53-7dd6-4a24-be5f-95d9fd26e3c6,37202.77,upi,GATEWAY_TIMEOUT,2026-03-02T10:17:52.130898+00:00,4,retail,0,6,gateway_timeout,0,10,0,0,10.524165,0.0,standard,0.3069
f427dacb-316f-4cf9-827b-f86265b6d356,6dd047c9-8d5e-4c96-98eb-0614c9e86a2c,3321.02,wallet,CREDIT_LIMIT_EXCEEDED,2026-06-23T13:17:01.130898+00:00,1,ecommerce,0,141,insufficient_funds,0,13,1,0,8.108328,1151.47,high_value,0.0187
e00e4f0d-34cf-4150-b6f1-2147c3325259,4f80268a-c11e-4784-a748-7e7168f5b687,1417.94,wallet,INSUFFICIENT_FUNDS,2026-08-05T14:36:47.130898+00:00,0,retail,0,115,insufficient_funds,0,14,2,0,7.257665,0.0,standard,0.0121
8c74ff3b-e8ff-4e2d-8bcd-774832a24a4c,9d88ab38-bd86-4b82-ba4d-dc3b40be525a,8604.63,wallet,CONNECTION_RESET,2026-03-14T23:51:42.130898+00:00,3,travel,0,18,gateway_timeout,0,23,5,1,9.060172,0.0,standard,0.0553
6806576d-0f66-491d-874e-d3a3f77bc95e,362e329b-ae61-4c41-9c19-5a1581193f61,12268.82,netbanking,OTP_TIMEOUT,2026-08-17T17:07:23.130898+00:00,2,food,0,200,auth_3ds_failure,0,17,0,0,9.414898,2548.01,standard,0.0552
8f0b1073-068d-4574-b121-599347042eaf,192157f6-bb46-4a45-90de-f749d6791235,116023.74,netbanking,LOW_BALANCE,2026-05-24T16:12:01.130898+00:00,0,food,1,157,insufficient_funds,0,16,6,1,11.661559,268.84,standard,0.6039
c8466e3b-8b40-4e5f-9dad-40968e1046ff,cc8b161d-02a2-4d91-94d9-3854554d238d,57833.77,card,GATEWAY_TIMEOUT,2026-04-23T12:08:14.130898+00:00,4,travel,0,38,gateway_timeout,0,12,3,0,10.965345,0.0,standard,0.3512
90bbf494-9695-49f3-8a40-fb395f3367d2,cb76db8f-e244-43fc-a442-ae2fa05543a6,5381.82,upi,LOW_BALANCE,2026-06-24T11:54:08.130898+00:00,1,ecommerce,0,170,insufficient_funds,0,11,2,0,8.590968,2713.29,standard,0.049
fb13b5ad-71b9-4cdc-bce0-69044ebbf98a,573b586d-fa33-4d9f-9847-26136c5bc901,1061.55,wallet,INSUFFICIENT_FUNDS,2026-07-13T15:38:32.130898+00:00,1,food,0,157,insufficient_funds,0,15,0,0,6.968427,1586.49,standard,0.0104
0334bd29-8943-4f36-90a2-df00e8e9cdc2,6939eab3-a711-45bf-98a0-e1c6f4a655c4,723.06,wallet,LOW_BALANCE,2026-04-04T17:53:30.130898+00:00,1,ecommerce,1,95,insufficient_funds,0,17,5,1,6.584874,463.64,standard,0.0058
20278532-cbff-4365-80e5-4b5cf0014f6b,462b122f-5147-442c-899d-e1c417944745,15028.19,upi,LOW_BALANCE,2026-04-24T15:22:10.130898+00:00,0,gaming,1,198,insufficient_funds,0,15,4,0,9.61775,421.38,high_value,0.148
852ef1e4-4549-4553-9f93-4a566b7cd3a2,cc8b161d-02a2-4d91-94d9-3854554d238d,1000854.67,netbanking,CONNECTION_RESET,2026-08-06T02:22:48.130898+00:00,2,travel,0,122,gateway_timeout,0,2,3,0,13.816366,3085.02,standard,6.0772
023fda2a-28da-410e-90ef-0854640c2489,a33515f4-1f48-4d3e-be58-7b9a6224f155,231059.33,netbanking,UNUSUAL_PATTERN,2026-08-02T15:48:41.130898+00:00,0,travel,0,104,fraud_flag,0,15,6,1,12.350434,0.0,standard,2.7397
4a697110-262f-4c6d-82e2-eb2391c46899,e66056d3-34d2-4b59-afcb-a329f4940f49,486376.67,netbanking,GATEWAY_TIMEOUT,2026-03-26T23:02:25.130898+00:00,3,ecommerce,0,35,gateway_timeout,0,23,3,0,13.094741,0.0,standard,2.5853
6fcc6478-074b-4e20-8678-b4323b403ccf,bbd86495-9bfa-4591-9d01-733e9a225f69,496.28,wallet,3DS_FAILED,2026-05-26T21:41:52.130898+00:00,1,ecommerce,0,7,auth_3ds_failure,0,21,1,0,6.209153,387.81,new,0.0038
fdb21637-c9e9-485f-a73b-53de6afe0f57,c1a02782-7028-4283-9bdc-6f0e06ddb52c,5606.19,upi,CREDIT_LIMIT_EXCEEDED,2026-04-23T14:12:39.130898+00:00,1,retail,1,20,insufficient_funds,0,14,3,0,8.631805,0.0,high_value,0.0268
14d1534e-0ab7-4474-b686-bd8a5509fc48,73baf604-d614-434d-9a07-867b26fca8bd,259994.08,card,CONNECTION_RESET,2026-07-22T15:37:12.130898+00:00,6,ecommerce,0,195,gateway_timeout,0,15,2,0,12.468418,2560.83,standard,3.3943
d818a356-6b5f-4773-8ff0-f876b1001bfe,fd69c88a-36d7-408e-ad9b-46b080dcb03f,342786.14,card,GATEWAY_TIMEOUT,2026-05-27T11:05:59.130898+00:00,6,food,0,157,gateway_timeout,0,11,2,0,12.744865,203.43,standard,3.043
74c61a67-ae70-4625-a93a-fbbc10b1a829,16d61f12-ccad-4003-b71d-9de225499a3b,24853.55,card,3DS_FAILED,2026-08-24T17:28:42.130898+00:00,2,ecommerce,0,196,auth_3ds_failure,0,17,0,0,10.120796,4134.59,standard,0.1431
c469041a-a379-4e25-bf43-272dbac67f74,2300d1a5-ca9f-4ef3-9a05-7da875b3b53f,67906.04,card,3DS_FAILED,2026-06-07T21:23:52.130898+00:00,3,travel,0,8,auth_3ds_failure,0,21,6,1,11.125895,0.0,new,1.3486
469d96e5-1c99-4a93-a57a-287aa46aa9d3,4a463857-244e-450d-93b2-b588ba9059b0,175651.83,card,VELOCITY_BREACH,2026-04-22T21:17:07.130898+00:00,1,travel,1,19,fraud_flag,0,21,2,0,12.076265,1195.8,suspicious,0.8574
735c63ed-cfac-46e0-9795-24a47c41c1f2,3c5116db-c40f-450f-9fcb-c2d587f0235d,29197.42,upi,OTP_TIMEOUT,2026-03-21T13:50:33.130898+00:00,2,gaming,0,7,auth_3ds_failure,0,13,5,1,10.28187,93.06,new,0.3169
df2d2d21-04e5-4eaa-8ca5-dc8e10fe6739,d125b281-2a81-488d-bf27-0e44ec06ddaf,106775.33,netbanking,INSUFFICIENT_FUNDS,2026-08-01T14:02:28.130898+00:00,0,utilities,0,142,insufficient_funds,0,14,5,1,11.578492,1584.64,standard,0.5199
103612c3-1e56-462e-9d70-3e732a858635,94001911-b36c-4e5e-a3e5-7b7e2f3ccf55,403428.75,netbanking,UPSTREAM_ERROR,2026-03-31T09:15:02.130898+00:00,4,food,0,41,gateway_timeout,0,9,1,0,12.907758,0.0,standard,2.8975
828bfdfb-fcab-43d2-b32b-b25ce837e697,887dee70-7dd5-4d81-b86b-1daa941d827c,17259.04,card,OTP_TIMEOUT,2026-08-18T19:02:39.130898+00:00,3,insurance,0,6,auth_3ds_failure,0,19,1,0,9.756149,3144.7,new,0.1988
27487b1a-4aa5-43d4-847f-c72596f7134f,aa7f8924-d027-43bf-a551-386c3fbd1df9,20062.65,wallet,FRAUD_SUSPECTED,2026-06-21T23:37:00.130898+00:00,0,food,0,151,fraud_flag,0,23,6,1,9.906665,0.0,suspicious,0.1003
205c25d9-e879-4126-8a00-30dac864f925,2ed3c685-da65-47d8-98d3-55013292871c,77364.79,upi,CONNECTION_RESET,2026-03-28T17:29:22.130898+00:00,5,ecommerce,0,147,gateway_timeout,0,17,5,1,11.2563,0.0,high_value,0.788
989f34b5-e2ec-4444-ab2b-b14e19e7c67f,b313616f-c124-4a41-8741-d1cabfee7126,1034491.66,netbanking,FRAUD_SUSPECTED,2026-08-23T03:22:50.130898+00:00,0,food,0,35,fraud_flag,0,3,6,1,13.849422,1016.73,standard,8.038
ee390ce8-da42-4553-af53-6fb9a8e31f51,b88984b3-62c5-4277-ab9d-2d22cb0acdae,165300.79,card,UNUSUAL_PATTERN,2026-07-30T02:11:54.130898+00:00,0,retail,1,69,fraud_flag,0,2,3,0,12.015528,3254.77,high_value,1.5055
4a79c269-d170-4e5c-935e-6283e39c4e1e,fead47e2-b937-4b1f-847d-eaf19c6594b7,144210.44,card,3DS_FAILED,2026-06-06T21:38:16.130898+00:00,3,gaming,0,133,auth_3ds_failure,0,21,5,1,11.879036,0.0,high_value,3.4731
0cb59088-29e8-489a-8b03-dfa73ce06681,ce50c29b-5cdb-4235-87ec-7a69b00e299d,2.3,netbanking,CREDIT_LIMIT_EXCEEDED,2026-05-06T11:42:32.130898+00:00,1,ecommerce,0,44,insufficient_funds,1,11,2,0,1.193922,0.0,standard,0.8149
2b52fc6e-161f-45d2-bfae-7ea6e6d9b5b5,08ccd9b3-5b49-4573-b8b4-2c835501d631,14821.24,upi,GATEWAY_TIMEOUT,2026-05-12T04:36:04.130898+00:00,5,ecommerce,0,119,gateway_timeout,0,4,1,0,9.603884,1026.71,standard,0.0964
11dbf94a-9f77-4519-a8e2-b4394bb1d19b,9563452a-fb54-42ae-b4e1-bf629c687b5e,22054.16,upi,UPSTREAM_ERROR,2026-04-04T12:27:41.130898+00:00,6,travel,0,165,gateway_timeout,0,12,5,1,10.001302,0.0,standard,0.0955
7c665808-8264-4252-b5e1-ea132f31b030,23b07ab7-e3f9-440e-b0b2-b5789af2bffa,48964.11,card,LOW_BALANCE,2026-07-14T11:34:36.130898+00:00,1,food,0,118,insufficient_funds,0,11,1,0,10.798863,1795.32,standard,0.7582
fb108099-a09b-42be-95dd-ba7f99365ecf,5a9700fe-190e-4ab5-b88f-5764730c8504,76279.11,card,CONNECTION_RESET,2026-08-12T09:24:21.130898+00:00,5,food,0,35,gateway_timeout,0,9,2,0,11.242168,207.63,standard,0.5946
48524c36-2a41-4f73-b6a3-502ddc351761,ca844394-729b-4a0f-9f96-45218f935995,59757.61,upi,GATEWAY_TIMEOUT,2026-05-14T23:36:22.130898+00:00,11,gaming,1,159,gateway_timeout,0,23,3,0,10.998069,311.66,standard,0.5669
e85649ae-58f4-4160-a637-9e967b63d299,5a9700fe-190e-4ab5-b88f-5764730c8504,139627.94,card,LOW_BALANCE,2026-07-12T14:18:47.130898+00:00,0,ecommerce,0,195,insufficient_funds,1,14,6,1,11.846744,3218.11,standard,0.0472
0456bd69-dd72-465b-aad5-b2bf36a0a041,2fd1f194-7283-4463-8e06-43ebb4384827,5355.24,upi,GATEWAY_TIMEOUT,2026-05-04T13:50:54.130898+00:00,6,travel,0,27,gateway_timeout,0,13,0,0,8.586018,491.31,standard,0.0499
a15ca95a-b506-4b55-855b-63296247fa0d,6485697a-bfda-49c6-8897-2d2eb8129636,40413.2,card,AUTH_DECLINED,2026-03-04T20:25:23.130898+00:00,1,food,0,3,auth_3ds_failure,0,20,2,0,10.606936,0.0,new,0.2548
2c26cd91-cc75-49a1-a494-e903af7e1926,968acdbe-10f0-4768-a2d6-f5f9588766c7,102929.23,upi,CONNECTION_RESET,2026-04-28T23:48:26.130898+00:00,5,travel,0,80,gateway_timeout,0,23,1,0,11.541807,36.78,standard,1.0532
0004a1db-4c06-48d4-8bf1-82cabba9defe,86c2e556-e5d7-4ffa-89ae-740dc203e0b1,311909.74,card,GATEWAY_TIMEOUT,2026-06-12T00:39:04.130898+00:00,5,food,0,92,gateway_timeout,0,0,4,0,12.650472,1163.73,standard,3.7012
79cbde16-d90a-4929-8b8c-2322693dbde9,530a5146-70b1-4c5b-8ba2-0c5710b9b717,8222.85,upi,INSUFFICIENT_FUNDS,2026-07-12T05:13:30.130898+00:00,0,ecommerce,0,3,insufficient_funds,0,5,6,1,9.014794,566.07,new,0.1136
a0652336-a22a-46a4-a779-a50aaf656d0a,cf09a895-9bb6-4d77-8d88-722e5463db39,731.34,card,AUTH_DECLINED,2026-08-20T16:32:08.130898+00:00,2,food,0,72,auth_3ds_failure,0,16,3,0,6.596245,3550.09,standard,0.0157
ff54233d-8e66-43c2-a950-c017beaa39ab,c767e364-1e20-426a-b7bc-af0e927a124d,124184.44,netbanking,LOW_BALANCE,2026-06-22T14:35:40.130898+00:00,0,food,0,180,insufficient_funds,0,14,0,0,11.729531,0.0,standard,1.0902
f20db882-f795-40d1-bafd-82b89a0f5cd9,5b369646-c7f6-4ef9-bf38-fda28d74427f,5418.67,upi,INSUFFICIENT_FUNDS,2026-03-05T12:19:21.130898+00:00,0,insurance,1,114,insufficient_funds,0,12,3,0,8.59779,0.0,standard,0.0409
476184ec-0aad-4e5d-b428-7b8b5bacd621,ff99efe2-9a54-479b-8848-8df1b2ec49d4,54193.9,card,OTP_TIMEOUT,2026-03-23T21:15:40.130898+00:00,3,retail,0,5,auth_3ds_failure,0,21,0,0,10.900342,0.0,new,0.7761
941eda4b-d2bd-4ba6-947f-d8ebb2926609,968acdbe-10f0-4768-a2d6-f5f9588766c7,56398.4,card,INSUFFICIENT_FUNDS,2026-04-28T17:10:45.130898+00:00,0,ecommerce,0,105,insufficient_funds,0,17,1,0,10.940214,0.0,standard,0.5771
de020467-2352-4cbb-84e1-214736ba5fcf,dc7d0c6e-7fa1-44f4-8131-54e46274b28b,461064.74,netbanking,CONNECTION_RESET,2026-06-02T23:10:01.130898+00:00,1,utilities,0,66,gateway_timeout,0,23,1,0,13.041296,0.0,standard,5.0337
f57bcb58-2c53-43b9-87b4-fcc3b772b825,0b36536f-a260-4125-b1b9-b5fadc623fd3,21753.37,upi,UNUSUAL_PATTERN,2026-07-06T01:32:42.130898+00:00,1,food,0,196,fraud_flag,0,1,0,0,9.98757,2727.19,suspicious,0.1169
d6cb88b2-466b-4f9b-bea2-7fffbfceee35,bb09a1f5-af02-4eb0-9484-9ebc4f2d1d4b,885100.37,netbanking,CONNECTION_RESET,2026-03-08T21:16:25.130898+00:00,6,food,0,134,gateway_timeout,0,21,6,1,13.693457,0.0,suspicious,3.6986
f362c1bd-0656-453e-b107-fc917e6ec3d6,d0a56f98-ebd5-4813-adb2-52376e936428,12865.94,wallet,CONNECTION_RESET,2026-07-26T16:11:23.130898+00:00,4,food,0,154,gateway_timeout,0,16,6,1,9.462417,204.27,standard,0.0993
d282bf53-1c42-4239-b395-9b8b460f6051,102e7313-08b3-4c04-bc98-f5d6358d1be9,193993.38,card,AUTH_DECLINED,2026-07-09T18:50:48.130898+00:00,3,retail,0,37,auth_3ds_failure,0,18,3,0,12.175584,1655.19,standard,1.0722
2c7ef114-236c-4526-9543-b63afb083ca4,d793b758-35b8-4f0b-ab13-97968eb79a46,41837.91,upi,GATEWAY_TIMEOUT,2026-08-17T12:04:46.130898+00:00,1,ecommerce,0,126,gateway_timeout,0,12,0,0,10.641582,119.12,standard,0.147
ac77fa74-68ab-4a77-9c64-9dfe17bcca6a,752a7f07-06e8-4357-9225-5fc48641c642,87641.73,upi,UPSTREAM_ERROR,2026-04-21T12:54:04.130898+00:00,1,ecommerce,0,166,gateway_timeout,0,12,1,0,11.381024,883.46,standard,0.5968
4af8f7c3-1f01-4abb-a309-f2d68c6ceb50,54fc266d-6873-407c-bb41-278e28eaab43,907742.92,netbanking,CONNECTION_RESET,2026-04-01T13:27:01.130898+00:00,2,retail,1,167,gateway_timeout,0,13,2,0,13.718718,0.0,high_value,6.7909
2038abcf-5396-4224-8fb1-a641186e0e9a,2d614da6-a76e-4ace-ae49-747c1269ebb6,470088.64,netbanking,UNUSUAL_PATTERN,2026-03-03T00:29:35.130898+00:00,0,food,0,97,fraud_flag,0,0,1,0,13.060679,0.0,high_value,3.2665
6a767ecf-7bf2-4920-867c-1f4e8e973513,f8ac640b-86f8-4fe2-b2e1-ac817343cebd,5523.94,upi,LOW_BALANCE,2026-05-23T11:01:39.130898+00:00,0,insurance,1,86,insufficient_funds,0,11,5,1,8.617028,719.58,high_value,0.0579
0e63bd0f-dc4a-4582-b91e-d3c65325a9e1,6939eab3-a711-45bf-98a0-e1c6f4a655c4,161621.44,card,3DS_FAILED,2026-05-03T22:16:45.130898+00:00,3,utilities,0,173,auth_3ds_failure,0,22,6,1,11.993018,700.39,standard,1.2895
9a7a2bcc-0a88-4394-a763-c1cb3b623d15,d6386c3c-45fb-4b53-93ce-ff8bee8379fe,46430.82,card,LOW_BALANCE,2026-03-07T13:11:19.130898+00:00,0,travel,1,6,insufficient_funds,0,13,5,1,10.74574,0.0,standard,0.3283
733e6a0f-cc26-4a03-9b0b-cf315581c64c,bb077fab-80d7-4cbb-b5ab-c0df952247e4,13343.82,wallet,VELOCITY_BREACH,2026-07-29T20:17:06.130898+00:00,0,ecommerce,0,180,fraud_flag,0,20,2,0,9.498884,1313.46,suspicious,0.0572
e41dda3c-3b4a-4fea-8f47-7b9bb604fb17,46b76578-c7f4-4917-809a-da98bb110149,123490.09,wallet,GATEWAY_TIMEOUT,2026-06-03T11:31:19.130898+00:00,5,ecommerce,0,6,gateway_timeout,0,11,2,0,11.723924,0.0,new,1.2296
9bf8aa30-82da-449c-9636-7082ec56d092,85cdfbdd-e4cf-4e47-baf3-daf0bf260539,18916.3,card,INSUFFICIENT_FUNDS,2026-07-16T15:06:50.130898+00:00,1,travel,1,93,insufficient_funds,0,15,3,0,9.847832,2237.34,high_value,0.1587
cfaafc2e-df2e-4d23-a530-5887b0079850,6276a1a7-1234-41c5-b28f-be196d6f888b,306059.14,card,GATEWAY_TIMEOUT,2026-07-05T11:26:20.130898+00:00,7,utilities,0,1,gateway_timeout,0,11,6,1,12.631537,70.08,new,2.5738
4528b297-67f4-44bc-8552-19652334df68,3c145b57-2b37-447e-8876-d52a23236332,59868.3,card,LOW_BALANCE,2026-03-21T09:13:50.130898+00:00,0,food,1,68,insufficient_funds,0,9,5,1,10.999919,0.0,standard,0.4825
b663c253-574a-4783-8b8e-7fec913b2f18,6485697a-bfda-49c6-8897-2d2eb8129636,8.3,upi,3DS_FAILED,2026-05-16T18:56:46.130898+00:00,1,insurance,1,10,auth_3ds_failure,1,18,5,1,2.230014,1750.52,new,0.0726
9c744711-73bf-41f9-a991-5f3d54701043,35d4283a-fc02-486d-aec8-38fdf0848974,131217.69,card,AUTH_DECLINED,2026-05-28T18:32:35.130898+00:00,1,utilities,0,16,auth_3ds_failure,0,18,3,0,11.784621,0.0,high_value,1.0466
30516cb4-e2a8-4742-b8c2-454c371b3fa3,b2c58bca-d9cf-4ae9-82a9-55fae092e3d7,188862.88,card,3DS_FAILED,2026-06-12T15:57:45.130898+00:00,2,ecommerce,0,8,auth_3ds_failure,0,15,4,0,12.148782,0.0,new,1.4353
115082f3-6906-494c-a47b-d37807f8d3d2,d2f2f941-d82b-45b7-8d18-af58cb923138,39627.03,card,CREDIT_LIMIT_EXCEEDED,2026-06-12T12:26:01.130898+00:00,1,travel,1,33,insufficient_funds,0,12,4,0,10.587292,1343.22,standard,0.3664
7247242c-a26f-48ad-8a4d-d9be7b8bc86b,2e90af2f-55a6-4f78-a823-b876f2322d27,272463.89,card,FRAUD_SUSPECTED,2026-05-26T14:20:33.130898+00:00,0,ecommerce,0,42,fraud_flag,0,14,1,0,12.515265,0.0,high_value,3.5928
76fcfec7-6020-4b82-bc28-1836e41214a7,a0f4118e-d601-44fc-af08-16aabf00d561,61.62,wallet,INSUFFICIENT_FUNDS,2026-08-18T12:06:49.130898+00:00,1,food,1,105,insufficient_funds,0,12,1,0,4.137085,693.96,standard,0.0003
085edf51-fa91-4efa-8d86-822f5b7145ca,d20dccb1-ac7b-478c-8d2b-7c860e952070,492781.64,card,CONNECTION_RESET,2026-07-11T15:40:38.130898+00:00,6,food,0,155,gateway_timeout,0,15,5,1,13.107823,0.0,standard,3.8053
b546ae33-c8fe-4741-9f2f-b064dfff77cd,b4b0a90c-ce1e-460b-b0db-854f10867803,6134.06,upi,3DS_FAILED,2026-05-18T20:56:59.130898+00:00,3,food,0,175,auth_3ds_failure,0,20,0,0,8.721775,0.0,standard,0.0493
61a6abe5-f0b0-4b22-b81e-be8c2d85ac04,8351a46b-8612-4e11-ae3d-604ae22aa3ed,43633.47,card,LOW_BALANCE,2026-03-23T14:37:01.130898+00:00,0,retail,0,61,insufficient_funds,0,14,0,0,10.683603,0.0,standard,0.4275
61c3cd21-76a0-4443-b586-ff9bc3bef274,a4e87559-411c-49ae-bbda-517db6438597,113282.86,card,3DS_FAILED,2026-07-19T17:59:50.130898+00:00,1,retail,1,24,auth_3ds_failure,0,17,6,1,11.637652,3093.4,high_value,0.5714
26df773b-79db-48dd-abd6-c8e3d2846961,e617748a-9251-49c0-a9bc-1c3945a05e71,50867.7,card,CONNECTION_RESET,2026-07-18T11:48:43.130898+00:00,1,utilities,0,22,gateway_timeout,0,11,5,1,10.837003,0.0,standard,0.4097
5f2b13e7-53a4-413b-b40d-fd3f30f0734b,5a1a61c7-1010-4a0d-ae4a-84b94f0e465d,200926.06,card,CONNECTION_RESET,2026-04-07T10:01:32.130898+00:00,2,ecommerce,1,149,gateway_timeout,0,10,1,0,12.210697,0.0,standard,1.9226
b34e6e0a-cfb1-4a2b-a8ab-38fc731e6cbc,23a06a2f-2362-4d4d-bc2c-139540e43d7b,33847.35,card,OTP_TIMEOUT,2026-02-27T06:57:33.130898+00:00,1,travel,0,10,auth_3ds_failure,0,6,4,0,10.429646,0.0,new,0.1942
e2918d3a-98f0-48d1-810d-356d1964aaca,a0cee154-f214-40a3-9c82-360ef4cfbf1a,154647.54,netbanking,CREDIT_LIMIT_EXCEEDED,2026-03-04T18:24:43.130898+00:00,1,utilities,0,196,insufficient_funds,0,18,2,0,11.94891,0.0,high_value,0.616
83e09178-0f0c-4a21-93fc-6d565f1c1d01,c28bf4b2-2b2a-480b-b419-fe2433ea6c28,313845.98,card,GATEWAY_TIMEOUT,2026-04-07T22:02:58.130898+00:00,12,retail,0,183,gateway_timeout,0,22,1,0,12.656661,0.0,standard,1.9827
ae2a0518-3dd6-403b-9fdc-c1b501f98098,b8d6037f-7d4b-4e35-8930-810d1a6096f8,16548.12,upi,UPSTREAM_ERROR,2026-07-21T12:03:53.130898+00:00,1,ecommerce,1,168,gateway_timeout,0,12,1,0,9.714088,1701.49,high_value,0.1183
f797a865-c614-47be-b622-e1df24229edc,b88984b3-62c5-4277-ab9d-2d22cb0acdae,3246.26,upi,INSUFFICIENT_FUNDS,2026-08-11T15:55:11.130898+00:00,0,ecommerce,1,77,insufficient_funds,0,15,1,0,8.085567,3189.93,high_value,0.0296
17c40be9-124e-4cd3-a906-d354e041294e,189da981-e86f-455a-ae5e-74542e082c23,53768.0,upi,GATEWAY_TIMEOUT,2026-07-05T13:34:41.130898+00:00,6,utilities,0,155,gateway_timeout,0,13,6,1,10.892452,1899.16,standard,0.2712
a8cfc9bc-6a29-46fb-a5c9-387384902733,f7c3fe75-3c5d-4a67-98fe-3d0b4f12d3d7,6406.74,netbanking,3DS_FAILED,2026-03-20T11:09:58.130898+00:00,1,travel,0,8,auth_3ds_failure,0,11,4,0,8.765262,0.0,new,0.0649
e12484fe-7597-41dc-a1cc-dd435078901d,4e5a9cc3-d5d1-4643-94fd-e83c25613cb6,1628.48,upi,GATEWAY_TIMEOUT,2026-08-14T00:16:01.130898+00:00,3,food,0,175,gateway_timeout,0,0,4,0,7.396016,324.79,standard,0.0116
24dce660-6ea4-476d-8927-d00b4c0a8901,2300d1a5-ca9f-4ef3-9a05-7da875b3b53f,7927.95,card,AUTH_DECLINED,2026-05-12T15:07:54.130898+00:00,2,utilities,0,10,auth_3ds_failure,0,15,1,0,8.978276,0.0,new,0.1574
93500e2d-76a3-4d26-ab92-36a8d2ddb29d,7471cf65-97fc-494f-8171-3807ebd26a66,25661.15,card,OTP_TIMEOUT,2026-07-29T03:14:00.130898+00:00,2,utilities,1,106,auth_3ds_failure,0,3,2,0,10.152772,0.0,high_value,0.1462
4d00372e-23d9-43c7-b31f-7d435f7f2910,0a4a1fbf-3681-4a33-a45b-38608481798a,4275.63,upi,LOW_BALANCE,2026-08-14T16:25:25.130898+00:00,0,utilities,0,62,insufficient_funds,0,16,4,0,8.360921,2989.77,standard,0.04
f388a20a-efab-45ef-b190-fd1a26ca0402,4dfd2b7b-692a-42b5-b959-c2ac62270434,186298.64,netbanking,INSUFFICIENT_FUNDS,2026-06-04T11:50:28.130898+00:00,0,gaming,0,22,insufficient_funds,0,11,3,0,12.135112,1989.08,standard,0.8415
f9a69618-5e23-40d6-8739-5a8aa1f804ff,46735372-cadc-4aef-913c-c5c26aceb9fc,6411.85,wallet,INSUFFICIENT_FUNDS,2026-03-26T12:26:22.130898+00:00,0,gaming,0,25,insufficient_funds,0,12,3,0,8.766059,23.26,high_value,0.0527
600418d8-a58d-4b45-ac21-5779c7d32778,bb11f3e3-4667-4a9b-85df-0b3113d872dd,4036.64,upi,CONNECTION_RESET,2026-06-10T11:33:16.130898+00:00,5,travel,0,158,gateway_timeout,0,11,2,0,8.303416,0.0,standard,0.0281
ca03d38c-95c9-4c0c-b2fc-bf158b65d99c,34345271-645c-41c0-b4f0-a1415895e744,5866.99,wallet,INSUFFICIENT_FUNDS,2026-08-09T12:04:23.130898+00:00,0,food,0,52,insufficient_funds,0,12,6,1,8.677267,2738.59,high_value,0.0419
