transaction_id,customer_id,amount,channel,decline_code,timestamp,retry_count_so_far,merchant_category,is_recurring,customer_txn_history_len,label,is_anomaly,hour_of_day,day_of_week,is_weekend,amount_log,time_since_last_failure_hours,amount_vs_customer_avg_ratio,customer_risk_tier,data_source
753c5e15-6602-4cac-a6a8-4fa2e0c5cced,ae38b12a-047f-4efc-9b67-b209a859bc3a,1.0,upi,LOW_BALANCE,2026-07-21T18:45:16.754165+00:00,1,utilities,0,85,insufficient_funds,0,18,6,1,0.693147,559.95,0.0158,standard,kaggle:mlg-ulb/creditcardfraud
ec8d1b80-70d8-432f-845b-798958db3f75,de15e9a4-2376-4af7-a94f-072dc898da8b,18.05,card,AUTH_DECLINED,2026-06-30T02:08:47.754223+00:00,0,food,0,102,insufficient_funds,0,2,2,0,2.947067,289.87,0.2779,standard,kaggle:mlg-ulb/creditcardfraud
836c86d7-d4e2-4fe7-93e6-0e27a214fa84,ea47adc4-a8f4-4a12-bb11-5c7611a136e7,53.25,card,INSUFFICIENT_FUNDS,2026-07-12T16:03:43.754336+00:00,0,food,0,70,insufficient_funds,0,16,4,0,3.993603,256.59,1.6146,standard,kaggle:mlg-ulb/creditcardfraud
9a174b50-1359-47cc-b03d-9757724d79e5,cd4fbe6d-67c9-42d4-92d5-385d127f5f65,0.89,card,LOW_BALANCE,2026-07-13T05:01:58.754426+00:00,0,gaming,1,146,insufficient_funds,0,5,3,0,0.636577,168.94,0.0117,standard,kaggle:mlg-ulb/creditcardfraud
35bd42e7-d8aa-402a-a0c5-23529d478f23,4f5af5f9-5922-4837-95d5-ab6c4a353099,8.99,netbanking,INSUFFICIENT_FUNDS,2026-07-11T01:25:37.754496+00:00,1,ecommerce,1,49,insufficient_funds,0,1,6,1,2.301585,586.33,0.2723,standard,kaggle:mlg-ulb/creditcardfraud
f87ebe0c-efb7-41db-b997-37abc8a4709a,aa5ebf31-1894-473f-b352-92f414092a4d,49.99,netbanking,AUTH_DECLINED,2026-08-08T19:24:08.754560+00:00,2,travel,0,120,auth_3ds_failure,0,19,6,1,3.93163,144.84,0.8714,standard,kaggle:mlg-ulb/creditcardfraud
ee9dc7a3-edbf-4341-8210-7bd6da786765,ff5ffe37-222d-4255-913a-8f0a7da3ed59,124.02,netbanking,INSUFFICIENT_FUNDS,2026-06-16T21:09:01.754624+00:00,1,utilities,0,64,insufficient_funds,0,21,0,0,4.828474,286.04,0.9911,standard,kaggle:mlg-ulb/creditcardfraud
6b57b265-8c9b-46a9-a2e0-a47235db7757,634498f7-383e-4528-978e-c0c3e4464694,7.18,card,INSUFFICIENT_FUNDS,2026-06-08T04:46:02.754688+00:00,0,ecommerce,0,139,insufficient_funds,0,4,5,1,2.101692,462.1,0.1324,standard,kaggle:mlg-ulb/creditcardfraud
5e1786d3-67c7-4c19-a07f-49d628ce2758,a0b6bc12-d719-43fc-9d49-8e70928b0eb0,74.99,upi,CONNECTION_RESET,2026-06-29T22:44:59.754749+00:00,1,ecommerce,0,125,insufficient_funds,0,22,6,1,4.330602,493.83,0.5647,standard,kaggle:mlg-ulb/creditcardfraud
f9cc7a24-6087-4a42-aa68-c8c91b899615,edda9fcf-4cf1-4ed7-9942-a3c061a99104,81.77,card,AUTH_DECLINED,2026-07-12T04:43:46.754812+00:00,1,gaming,0,100,auth_3ds_failure,0,4,1,0,4.416066,468.33,0.4689,standard,kaggle:mlg-ulb/creditcardfraud
00a540e5-a92e-4b65-9641-62f824583e07,f65ec3d9-f8b4-4242-8286-364b08879cec,26.68,upi,GATEWAY_TIMEOUT,2026-06-16T18:17:26.754909+00:00,2,retail,0,165,insufficient_funds,0,18,2,0,3.32071,493.43,0.1495,standard,kaggle:mlg-ulb/creditcardfraud
8e6f19a7-e0b8-4984-ae5d-da448159fb4a,7e5192ae-2d08-4f4c-b21e-e68764d03f45,52.0,upi,LOW_BALANCE,2026-07-16T20:01:04.755017+00:00,1,insurance,0,188,insufficient_funds,0,20,1,0,3.970292,140.5,0.5059,standard,kaggle:mlg-ulb/creditcardfraud
00cfeea1-ae12-4930-8989-357984d5727a,48f045a9-0331-4685-b8f1-75f888f88984,31.0,card,LOW_BALANCE,2026-07-07T06:22:00.755085+00:00,1,gaming,0,23,gateway_timeout,0,6,3,0,3.465736,197.89,0.9294,standard,kaggle:mlg-ulb/creditcardfraud
7cdf45b3-5d73-475b-8c75-765968771750,8fe940c7-03e8-4d78-b250-a8d912c93b93,94.88,upi,INSUFFICIENT_FUNDS,2026-08-13T07:12:02.755144+00:00,3,travel,0,113,gateway_timeout,0,7,5,1,4.563097,392.75,5.3196,standard,kaggle:mlg-ulb/creditcardfraud
45e680ab-91a0-416c-962e-8bfd4599e0b5,4fe103c0-3068-4a02-8d57-65cd844e1f1f,17.77,card,AUTH_DECLINED,2026-07-02T01:52:00.755200+00:00,4,gaming,0,152,insufficient_funds,0,1,4,0,2.93226,484.0,0.5415,standard,kaggle:mlg-ulb/creditcardfraud
ba623998-4967-4c02-a22e-dc61302074b4,151e2d6e-278c-4550-bc26-f0b52c45cad9,15.88,netbanking,AUTH_DECLINED,2026-06-10T22:16:08.755332+00:00,2,travel,0,134,insufficient_funds,0,22,0,0,2.826129,87.05,0.6363,standard,kaggle:mlg-ulb/creditcardfraud
2cee8172-c1c7-4602-a87e-7aab2dc11a1b,a0b6bc12-d719-43fc-9d49-8e70928b0eb0,246.95,card,AUTH_DECLINED,2026-07-01T23:37:12.755405+00:00,2,utilities,0,173,gateway_timeout,0,23,1,0,5.513227,24.04,1.9194,standard,kaggle:mlg-ulb/creditcardfraud
594ac1a5-5d21-4381-a6a7-59db01557934,db2d5ebd-c001-4dc6-a0f2-058bb7607d30,132.0,card,3DS_FAILED,2026-06-23T06:19:03.755467+00:00,3,ecommerce,0,104,auth_3ds_failure,0,6,0,0,4.890349,582.26,13.4465,standard,kaggle:mlg-ulb/creditcardfraud
9abcb4cb-6f8d-4b41-acca-c268fb913d6d,6d53f9a4-9a9d-44ce-84ab-f5c9fbf5e311,25.28,card,INSUFFICIENT_FUNDS,2026-08-25T18:29:19.755531+00:00,4,ecommerce,0,169,insufficient_funds,0,18,0,0,3.268808,640.96,1.19,standard,kaggle:mlg-ulb/creditcardfraud
87d12b25-198a-4667-9831-63bc9afe281b,d48a0c48-43bd-43c9-8ee3-465e4423720f,23.92,netbanking,AUTH_DECLINED,2026-06-23T06:53:28.755643+00:00,1,travel,0,76,auth_3ds_failure,0,6,0,0,3.215671,508.25,1.3883,standard,kaggle:mlg-ulb/creditcardfraud
d0b6165f-b8c0-455f-b76f-8ba4e9d74ce4,a591de7c-5555-4887-ba84-5a5aa82c846f,30.85,upi,CONNECTION_RESET,2026-07-12T06:40:53.755769+00:00,1,food,0,20,gateway_timeout,0,6,6,1,3.461037,407.57,0.453,standard,kaggle:mlg-ulb/creditcardfraud
f0eed6de-7f8f-4030-ad32-3d90696c486b,1bfc4fe1-3ef8-46d8-809b-3f0b2d9ede9b,139.0,card,AUTH_DECLINED,2026-06-26T19:32:12.755971+00:00,1,ecommerce,0,152,gateway_timeout,0,19,3,0,4.941642,486.02,2.0752,standard,kaggle:mlg-ulb/creditcardfraud
3b354ebc-3db2-4d38-940b-72d69a3e5e02,ea47adc4-a8f4-4a12-bb11-5c7611a136e7,8.99,card,LOW_BALANCE,2026-06-12T17:11:01.756046+00:00,0,travel,1,95,insufficient_funds,0,17,5,1,2.301585,218.6,0.2552,standard,kaggle:mlg-ulb/creditcardfraud
bbc4cb06-be8a-4a01-b816-778f4110f3cd,2649a5e3-39de-4ab0-8b40-e82e375fad7b,4.86,upi,3DS_FAILED,2026-06-26T23:25:05.756105+00:00,1,insurance,0,119,insufficient_funds,0,23,3,0,1.76815,118.63,0.134,standard,kaggle:mlg-ulb/creditcardfraud
a7748cfc-8f64-483a-9f83-f1ded25ce439,1633370c-ed59-4e93-a055-eeacb814f8ca,144.49,card,AUTH_DECLINED,2026-08-15T15:18:06.756160+00:00,3,ecommerce,0,97,gateway_timeout,0,15,2,0,4.980107,539.1,3.3869,standard,kaggle:mlg-ulb/creditcardfraud
690bc2b1-8a19-46ea-843d-cf2345a1195b,4f5af5f9-5922-4837-95d5-ab6c4a353099,1.0,card,3DS_FAILED,2026-06-06T06:31:08.756216+00:00,0,utilities,0,55,insufficient_funds,0,6,1,0,0.693147,142.64,0.0322,standard,kaggle:mlg-ulb/creditcardfraud
ad57240c-510f-4759-8b82-2f3b939d9e4b,8bba2ead-7397-4a28-b89c-e418b81e2f87,191.52,netbanking,3DS_FAILED,2026-07-18T02:42:33.756272+00:00,1,ecommerce,0,102,gateway_timeout,0,2,2,0,5.2602,185.08,3.6217,standard,kaggle:mlg-ulb/creditcardfraud
dbb8913d-a73c-4586-8767-2199140f380e,744ae6ac-49a1-4727-85e1-eb662c73a207,394.95,upi,AUTH_DECLINED,2026-05-29T22:56:21.756330+00:00,1,insurance,1,55,gateway_timeout,0,22,5,1,5.981288,435.72,4.4936,standard,kaggle:mlg-ulb/creditcardfraud
95cdc02f-2363-48cb-b4c1-1d9c0d2ebcc5,8de4ded0-fe4a-4170-a341-a9b58d77891e,4.61,netbanking,INSUFFICIENT_FUNDS,2026-08-15T04:07:07.756383+00:00,1,retail,0,120,insufficient_funds,0,4,6,1,1.724551,164.86,0.0681,standard,kaggle:mlg-ulb/creditcardfraud
5abcda27-b77a-41d7-b9d2-43e430293e91,7e5192ae-2d08-4f4c-b21e-e68764d03f45,0.02,wallet,INSUFFICIENT_FUNDS,2026-07-23T04:17:26.756436+00:00,2,ecommerce,0,174,insufficient_funds,0,4,1,0,0.019803,21.73,0.0002,standard,kaggle:mlg-ulb/creditcardfraud
d100f933-d257-4a9d-874a-90e413c977b2,744e0614-f774-4286-b2d5-f5850f696f9e,50.0,card,3DS_FAILED,2026-06-10T19:16:18.756488+00:00,4,ecommerce,0,76,gateway_timeout,0,19,6,1,3.931826,575.99,0.3863,standard,kaggle:mlg-ulb/creditcardfraud
4c77f24e-4cc4-432e-aba1-d38a762df7eb,38a21157-08d2-4e5a-8643-74305ec76866,33.47,upi,LOW_BALANCE,2026-05-28T08:00:33.756542+00:00,2,ecommerce,0,154,insufficient_funds,0,8,4,0,3.540089,460.5,0.4078,standard,kaggle:mlg-ulb/creditcardfraud
542daa2d-95b6-4ff8-8117-2a91b54efba2,d9670d0d-2718-4efc-9833-ba8b9fa1552c,24.03,card,CONNECTION_RESET,2026-07-16T19:46:33.756594+00:00,0,travel,0,5,auth_3ds_failure,0,19,6,1,3.220075,343.84,0.4532,standard,kaggle:mlg-ulb/creditcardfraud
a5643519-c525-4f5c-8d0b-747be2080210,5fc88aa5-afb4-4b81-8209-5aaeff000c31,15.0,netbanking,3DS_FAILED,2026-07-15T20:46:28.756646+00:00,2,ecommerce,1,108,insufficient_funds,0,20,2,0,2.772589,398.65,0.1653,standard,kaggle:mlg-ulb/creditcardfraud
e8fd2bdb-6371-419a-b61b-97630a5f7768,de15e9a4-2376-4af7-a94f-072dc898da8b,7.49,card,INSUFFICIENT_FUNDS,2026-07-05T03:27:29.756696+00:00,1,gaming,1,170,insufficient_funds,0,3,0,0,2.138889,25.19,0.1243,standard,kaggle:mlg-ulb/creditcardfraud
5b4c6c12-097e-4785-80d6-8463d474c9ea,e71cbf4e-3b9d-4833-831f-8acbe9e95163,54.95,upi,AUTH_DECLINED,2026-06-04T20:00:00.756746+00:00,1,ecommerce,1,89,insufficient_funds,0,20,1,0,4.024458,682.59,0.9786,standard,kaggle:mlg-ulb/creditcardfraud
eaf91c07-12fa-4c80-a13e-97396b95f6c6,ee58c673-e4c6-48e9-987a-d30f7a8b2ff7,25.93,netbanking,3DS_FAILED,2026-08-01T16:52:40.756798+00:00,0,retail,0,147,gateway_timeout,0,16,2,0,3.293241,213.25,2.1653,standard,kaggle:mlg-ulb/creditcardfraud
ea19bb0a-aaa9-40e4-b705-0f77c960778f,1633370c-ed59-4e93-a055-eeacb814f8ca,8.93,upi,CONNECTION_RESET,2026-07-06T05:17:31.756849+00:00,0,food,1,88,insufficient_funds,0,5,3,0,2.29556,683.24,0.1497,standard,kaggle:mlg-ulb/creditcardfraud
2e0a5c8a-8d02-4e8d-972e-4368e7c01d38,5c243934-451f-4f02-80b2-e72f30229d15,24.99,wallet,AUTH_DECLINED,2026-07-01T12:02:06.756898+00:00,1,food,0,26,insufficient_funds,0,12,1,0,3.257712,333.53,0.3069,standard,kaggle:mlg-ulb/creditcardfraud
c57984f3-f1ab-4d1d-93d1-95f624420d11,acd0947e-033f-440f-b568-b3ed7f81d70b,23.72,card,LOW_BALANCE,2026-06-09T06:01:52.756951+00:00,0,utilities,0,141,gateway_timeout,0,6,3,0,3.207613,411.93,0.1634,standard,kaggle:mlg-ulb/creditcardfraud
e6ff7a03-27a8-4265-8bf6-92f0066586fe,40b29774-4f3b-4996-b61e-734d2bce4642,20.98,upi,LOW_BALANCE,2026-06-24T04:13:42.757003+00:00,1,utilities,0,129,gateway_timeout,0,4,4,0,3.090133,348.48,0.4129,standard,kaggle:mlg-ulb/creditcardfraud
f0506ea2-0c9b-47d8-9e44-1497d949301c,218c7d4e-6b5b-4f6c-a175-3b1be9a4a66c,13.26,wallet,INSUFFICIENT_FUNDS,2026-08-02T17:31:53.757055+00:00,1,travel,1,24,insufficient_funds,0,17,4,0,2.657458,30.19,0.3551,standard,kaggle:mlg-ulb/creditcardfraud
d32f291c-4e0e-467a-8fa4-f17a117d4ca0,db738802-a22e-4cdd-852a-900e66c86db9,50.0,upi,INSUFFICIENT_FUNDS,2026-07-22T04:32:29.757105+00:00,0,ecommerce,0,27,auth_3ds_failure,0,4,2,0,3.931826,549.82,1.0836,standard,kaggle:mlg-ulb/creditcardfraud
2c2e88a3-d882-4e57-9763-cb04d43018a8,ba482b82-cd88-4a06-9d50-15b0dea29d4d,20.0,upi,GATEWAY_TIMEOUT,2026-07-24T00:08:39.757157+00:00,0,ecommerce,0,199,gateway_timeout,0,0,3,0,3.044522,524.29,0.169,standard,kaggle:mlg-ulb/creditcardfraud
bd589ff9-c991-48b0-a33f-ca9422a276a0,3dd4410d-4cef-41d9-b402-8904121711f6,28.75,card,INSUFFICIENT_FUNDS,2026-08-03T04:52:27.757207+00:00,4,utilities,0,30,gateway_timeout,0,4,3,0,3.392829,320.64,0.7227,standard,kaggle:mlg-ulb/creditcardfraud
c6fa5af8-760b-4c25-b4a8-fdb4864ba880,0cffde91-7ab1-400e-a055-47edbcb7a893,158.0,netbanking,LOW_BALANCE,2026-06-21T00:36:14.757258+00:00,0,retail,1,112,gateway_timeout,0,0,6,1,5.068904,720.0,1.4993,standard,kaggle:mlg-ulb/creditcardfraud
59032e6b-375f-48a8-aeda-18c630718a0a,695ea62b-c825-4f4c-b383-bc5ef7295050,192.0,card,INSUFFICIENT_FUNDS,2026-06-19T00:02:41.757308+00:00,2,utilities,0,149,gateway_timeout,0,0,1,0,5.26269,168.15,2.8103,standard,kaggle:mlg-ulb/creditcardfraud
f34fd2a4-eb7d-494e-9146-89d35b28781a,ab9e3407-7846-4c2f-8718-5f303545c720,0.89,card,AUTH_DECLINED,2026-06-19T00:03:31.757358+00:00,0,ecommerce,1,2,insufficient_funds,0,0,0,0,0.636577,51.44,0.0124,standard,kaggle:mlg-ulb/creditcardfraud
7bbebcd4-3b9e-4eb1-b187-fa83ad40b2c4,68f645eb-d6ce-43bd-a65f-212be9f68afe,250.0,card,INSUFFICIENT_FUNDS,2026-07-13T23:03:45.757408+00:00,4,utilities,0,140,gateway_timeout,0,23,0,0,5.525453,6.66,3.1375,standard,kaggle:mlg-ulb/creditcardfraud
23bb2b34-5c57-4f4f-9140-6cd985f15743,562bd198-4300-4fe8-97a1-6991fdc62056,1.98,wallet,GATEWAY_TIMEOUT,2026-07-26T17:20:29.757459+00:00,1,travel,0,180,insufficient_funds,0,17,3,0,1.091923,709.41,0.0115,standard,kaggle:mlg-ulb/creditcardfraud
198f7779-d70b-4658-90da-179705593f99,40033008-13cb-4c61-9d95-c4c2718cb6ab,59.95,upi,LOW_BALANCE,2026-07-06T06:09:19.757508+00:00,1,food,0,68,insufficient_funds,0,6,3,0,4.110054,206.15,0.5866,standard,kaggle:mlg-ulb/creditcardfraud
5106163f-e6e4-4207-9ebf-9040e464f3ba,96f233c9-9012-406d-b2bb-e1cb92d8c734,36.4,card,INSUFFICIENT_FUNDS,2026-08-23T13:05:17.757560+00:00,0,food,1,64,insufficient_funds,0,13,6,1,3.621671,131.15,2.976,standard,kaggle:mlg-ulb/creditcardfraud
7391e4fc-f8c6-431b-b882-b89dd4893f02,562bd198-4300-4fe8-97a1-6991fdc62056,12.99,netbanking,CONNECTION_RESET,2026-07-19T18:09:14.757704+00:00,0,utilities,1,26,insufficient_funds,0,18,6,1,2.638343,138.62,0.0849,standard,kaggle:mlg-ulb/creditcardfraud
fb40af0e-b5de-4137-b3ab-72d3716ae61b,4cae0297-178d-4a3b-b7b4-4f6eda6db11a,120.0,card,3DS_FAILED,2026-08-18T05:36:13.757753+00:00,2,gaming,0,193,gateway_timeout,0,5,5,1,4.795791,281.44,1.8249,standard,kaggle:mlg-ulb/creditcardfraud
a2df210c-0667-4278-9472-60fe3a9dee1d,97753c26-ccd7-43d7-804f-b954c9cb01f9,24.89,upi,AUTH_DECLINED,2026-08-24T07:01:16.757804+00:00,1,ecommerce,0,16,auth_3ds_failure,0,7,2,0,3.253857,530.39,0.6433,standard,kaggle:mlg-ulb/creditcardfraud
f5a4a16d-cbab-437e-9d01-fcbca2a231c2,dd979dcc-46e1-4449-a82e-f82dc998fea9,27.83,netbanking,AUTH_DECLINED,2026-06-16T23:42:12.757855+00:00,0,ecommerce,0,86,gateway_timeout,0,23,2,0,3.361417,315.82,0.605,standard,kaggle:mlg-ulb/creditcardfraud
383e483a-7512-45a7-9034-8a652acf4eab,6ff6f150-dedf-4172-834e-5bd083d8292a,3.09,card,GATEWAY_TIMEOUT,2026-07-02T23:43:24.757905+00:00,0,retail,1,173,insufficient_funds,0,23,0,0,1.408545,144.92,0.1041,standard,kaggle:mlg-ulb/creditcardfraud
f2e4c8d2-5c11-4d28-9b0b-465a37942ca1,def6b855-f0c1-4741-93cf-35aefd1f7117,87.0,card,CONNECTION_RESET,2026-07-12T04:40:19.757955+00:00,1,ecommerce,0,47,gateway_timeout,0,4,3,0,4.477337,508.34,1.6422,standard,kaggle:mlg-ulb/creditcardfraud
4a10e01d-a791-4a5a-aa0f-20d55aa1c32d,a0b6bc12-d719-43fc-9d49-8e70928b0eb0,188.0,upi,GATEWAY_TIMEOUT,2026-07-04T03:18:07.758006+00:00,3,ecommerce,0,93,gateway_timeout,0,3,2,0,5.241747,445.16,1.3768,standard,kaggle:mlg-ulb/creditcardfraud
294bf04b-c403-4f81-92cd-4b5d41ece938,84fc0a77-2939-48ae-87a7-dccb95eec37a,9.71,wallet,AUTH_DECLINED,2026-07-28T04:30:12.758058+00:00,0,ecommerce,0,147,insufficient_funds,0,4,6,1,2.371178,351.35,0.0958,standard,kaggle:mlg-ulb/creditcardfraud
7e2064d2-cfd1-4e05-8b72-4d653573c361,31316487-dfe4-405d-a29b-b2b6d22912ec,12.48,wallet,GATEWAY_TIMEOUT,2026-07-27T04:04:23.758107+00:00,1,utilities,0,172,insufficient_funds,0,4,2,0,2.601207,284.06,0.0804,standard,kaggle:mlg-ulb/creditcardfraud
857537db-4f3e-462b-96a8-9a6c304793c4,3d3bf17c-297f-48e6-9f8b-d96ac425786c,39.9,upi,INSUFFICIENT_FUNDS,2026-07-11T09:58:38.758156+00:00,0,insurance,0,151,auth_3ds_failure,0,9,3,0,3.71113,166.0,0.7151,standard,kaggle:mlg-ulb/creditcardfraud
cd2c97e6-e024-40aa-a2e6-2a4b5fed5955,f1633b38-802d-41c8-84e4-29a8cae92374,12.31,card,INSUFFICIENT_FUNDS,2026-08-03T17:59:20.758207+00:00,2,ecommerce,1,107,insufficient_funds,0,17,5,1,2.588516,253.36,0.8863,standard,kaggle:mlg-ulb/creditcardfraud
b5a4450f-44a3-44ed-8a1a-d2979e9d0279,33694c94-54cd-464a-8cad-c48ac787e202,52.8,upi,GATEWAY_TIMEOUT,2026-07-14T07:22:05.758256+00:00,1,insurance,0,168,auth_3ds_failure,0,7,4,0,3.985273,173.61,1.1051,standard,kaggle:mlg-ulb/creditcardfraud
b06dc527-f61d-4e18-8070-315ce5b7846d,ef9f857d-4b4d-462d-a0df-9773d9ed30f7,57.6,card,INSUFFICIENT_FUNDS,2026-06-11T01:29:12.758310+00:00,1,travel,0,27,gateway_timeout,0,1,5,1,4.070735,271.81,0.469,standard,kaggle:mlg-ulb/creditcardfraud
d57e0bcf-f767-48bd-a3e2-d66e231bdf77,ebeae9be-387d-4703-a646-a8950695a8b7,300.0,upi,CONNECTION_RESET,2026-07-22T04:13:48.758360+00:00,0,insurance,0,30,auth_3ds_failure,0,4,4,0,5.70711,130.72,2.156,standard,kaggle:mlg-ulb/creditcardfraud
e9740628-8866-4221-90a1-eecdcf8c574f,edda9fcf-4cf1-4ed7-9942-a3c061a99104,94.8,card,3DS_FAILED,2026-06-12T20:13:29.758410+00:00,2,utilities,0,99,insufficient_funds,0,20,5,1,4.562263,193.16,0.5741,standard,kaggle:mlg-ulb/creditcardfraud
292f88bc-122c-42c8-aeef-6ab955bfc40d,abaf4e14-c491-4891-b0ca-291e2c49e3f1,27.5,card,LOW_BALANCE,2026-08-14T02:05:33.758460+00:00,0,utilities,0,194,gateway_timeout,0,2,0,0,3.349904,340.69,0.3367,standard,kaggle:mlg-ulb/creditcardfraud
ca40eaac-60fd-45d2-b478-3e7c98c14e82,e4129cdc-c182-4162-af2d-f1c9b7622d16,1.0,card,INSUFFICIENT_FUNDS,2026-08-10T03:30:49.758509+00:00,0,food,0,48,insufficient_funds,0,3,2,0,0.693147,270.34,0.0044,standard,kaggle:mlg-ulb/creditcardfraud
aa35dbe0-feaf-4ac2-ab81-dad9388cd91a,d02c54ea-9997-4d16-9063-9bfc75c71588,979.86,card,3DS_FAILED,2026-07-14T01:14:52.758558+00:00,0,insurance,0,162,gateway_timeout,0,1,0,0,6.88843,18.78,21.1268,standard,kaggle:mlg-ulb/creditcardfraud
6a0776d0-8cf6-445a-a1a8-9335e13615b6,97753c26-ccd7-43d7-804f-b954c9cb01f9,270.44,wallet,INSUFFICIENT_FUNDS,2026-06-20T18:17:11.758607+00:00,0,travel,0,98,auth_3ds_failure,0,18,1,0,5.603741,597.63,7.2782,standard,kaggle:mlg-ulb/creditcardfraud
f044471d-e4dc-45e7-b2bd-3140b26afdd6,861099ec-3bea-4f84-b1dd-f7d056e4cd68,30.31,upi,GATEWAY_TIMEOUT,2026-07-10T21:03:16.758662+00:00,1,gaming,0,112,auth_3ds_failure,0,21,1,0,3.443938,398.41,0.662,standard,kaggle:mlg-ulb/creditcardfraud
f7393210-c3bc-4aef-b073-d1c4ef0c1bf3,4012efb8-db18-4b97-952a-43a3049ae2af,28.3,card,AUTH_DECLINED,2026-07-10T19:17:27.758715+00:00,0,ecommerce,0,100,insufficient_funds,0,19,1,0,3.377588,309.31,0.5671,standard,kaggle:mlg-ulb/creditcardfraud
fb3a6102-6c7b-4f28-a4e9-8ba037761bc5,ba482b82-cd88-4a06-9d50-15b0dea29d4d,8.95,netbanking,LOW_BALANCE,2026-08-03T03:22:48.758765+00:00,0,ecommerce,0,53,insufficient_funds,0,3,0,0,2.297573,114.88,0.0812,standard,kaggle:mlg-ulb/creditcardfraud
a1e41690-4d34-4779-ae1b-c63a0229be69,febea2cc-1757-40e3-a3eb-61c7e7d713a6,412.2,upi,GATEWAY_TIMEOUT,2026-06-28T14:25:08.758861+00:00,1,food,0,165,insufficient_funds,0,14,4,0,6.023932,285.57,4.6427,standard,kaggle:mlg-ulb/creditcardfraud
ab52638f-17fd-4a9b-87e9-9b361ffabfa7,2db8e6bb-f285-4cb5-a5cb-c8fd7148bcb8,19.27,card,GATEWAY_TIMEOUT,2026-07-01T05:10:10.759001+00:00,0,ecommerce,1,48,insufficient_funds,0,5,6,1,3.009142,159.7,0.3553,standard,kaggle:mlg-ulb/creditcardfraud
7128717e-9cde-4a12-9393-544b9ddb668d,cd4fbe6d-67c9-42d4-92d5-385d127f5f65,45.9,card,AUTH_DECLINED,2026-06-12T23:43:12.759066+00:00,0,travel,0,136,gateway_timeout,0,23,5,1,3.848018,113.09,0.7,standard,kaggle:mlg-ulb/creditcardfraud
9680e57d-d767-4f53-826b-bd760740f9ab,c1158575-a21b-48bd-9be6-614a30a8e921,160.0,card,AUTH_DECLINED,2026-06-02T08:18:36.759158+00:00,0,retail,1,3,insufficient_funds,0,8,6,1,5.081404,684.29,1.5075,standard,kaggle:mlg-ulb/creditcardfraud
855dedd5-a2cf-4fc1-97db-99760f9ea580,b7d6beb4-0655-4b05-8cb9-78ad9c71ab67,258.0,upi,3DS_FAILED,2026-06-08T06:18:43.759230+00:00,2,food,0,46,gateway_timeout,0,6,3,0,5.556828,99.89,2.8264,standard,kaggle:mlg-ulb/creditcardfraud
7b796bd3-bb02-42d1-98fb-be3bed05c1d7,4fe103c0-3068-4a02-8d57-65cd844e1f1f,305.89,upi,INSUFFICIENT_FUNDS,2026-07-08T02:25:41.759282+00:00,2,utilities,0,105,gateway_timeout,0,2,3,0,5.726489,46.82,9.9741,standard,kaggle:mlg-ulb/creditcardfraud
b66162a4-04a8-4bc1-bad5-52435cb7d1ec,ff5ffe37-222d-4255-913a-8f0a7da3ed59,79.98,card,3DS_FAILED,2026-08-05T17:38:22.759332+00:00,1,travel,1,180,gateway_timeout,0,17,1,0,4.394202,717.2,0.6403,standard,kaggle:mlg-ulb/creditcardfraud
2561edb4-b58a-4cd3-8ffa-2fb6baa13c88,f8f2bf62-a275-4188-8930-b6cac309d9ec,86.43,upi,CONNECTION_RESET,2026-07-08T08:20:47.759383+00:00,0,retail,0,122,insufficient_funds,0,8,6,1,4.470838,117.81,1.9149,standard,kaggle:mlg-ulb/creditcardfraud
b47e1740-8d8b-43aa-8aa3-5dcac3ac4aab,4fd13b16-8c3f-41c3-b7b6-99ec3e34c20b,20.1,card,CONNECTION_RESET,2026-08-09T05:18:05.759434+00:00,3,travel,0,89,gateway_timeout,0,5,6,1,3.049273,526.16,0.0874,standard,kaggle:mlg-ulb/creditcardfraud
4c8c6ca2-d0c0-46f4-bc67-834fe616c145,d06cda9a-9d9c-4ebe-ad8e-165d60114286,23.78,wallet,INSUFFICIENT_FUNDS,2026-08-09T20:26:18.759485+00:00,1,ecommerce,0,191,gateway_timeout,0,20,0,0,3.210037,512.15,0.3309,standard,kaggle:mlg-ulb/creditcardfraud
43732c29-746c-40e1-98f6-10ad252a0f69,114796fa-5dcc-41f3-a6de-40ed36b50a72,94.84,wallet,3DS_FAILED,2026-06-08T02:30:44.759536+00:00,1,gaming,0,182,gateway_timeout,0,2,0,0,4.56268,143.94,2.1415,standard,kaggle:mlg-ulb/creditcardfraud
61c22b1f-87ff-4391-90a6-382fe02061be,218c7d4e-6b5b-4f6c-a175-3b1be9a4a66c,0.77,netbanking,INSUFFICIENT_FUNDS,2026-08-09T21:51:19.759586+00:00,0,gaming,0,195,insufficient_funds,0,21,3,0,0.57098,572.93,0.0219,standard,kaggle:mlg-ulb/creditcardfraud
cc18e060-8e15-4cdf-ac2c-a68d43758770,5f2794b0-4cef-40d7-a0fc-e2164a371bfb,10.8,netbanking,CONNECTION_RESET,2026-08-07T05:49:26.759634+00:00,2,ecommerce,0,152,insufficient_funds,0,5,1,0,2.4681,142.35,0.5372,standard,kaggle:mlg-ulb/creditcardfraud
