action_encoded,discount_pct,confidence,retry_count_so_far,amount_log,is_escalation,hour_of_day,is_weekend,channel_encoded,is_anomaly
2,0.0,0.85,1,0.916291,0,22,1,2,0
1,5.0,0.76,4,4.366913,0,17,0,2,0
2,0.0,0.88,0,2.381396,0,7,0,1,0
2,0.0,0.88,0,1.589235,0,2,0,3,0
2,0.0,0.85,1,4.793722,0,17,1,1,0
2,0.0,0.85,1,2.396986,0,5,1,1,0
1,5.0,0.82,2,3.593194,0,20,1,1,0
2,0.0,0.88,0,2.196113,0,12,0,1,0
2,0.0,0.79,3,2.396986,0,22,0,0,0
2,0.0,0.79,3,4.682131,0,20,0,1,0
2,0.0,0.85,1,2.876949,0,7,0,1,0
0,0.0,0.85,1,5.116376,0,21,1,1,0
2,0.0,0.88,0,0.693147,0,5,0,1,0
2,0.0,0.88,0,1.022451,0,0,0,0,0
0,0.0,0.88,0,6.278897,0,5,0,0,0
2,0.0,0.88,0,6.079246,0,20,1,0,0
2,0.0,0.85,1,0.565314,0,6,0,2,0
2,0.0,0.76,4,2.537657,0,11,0,0,0
2,0.0,0.82,2,2.88759,0,2,0,1,0
2,0.0,0.88,0,2.772589,0,20,0,2,0
2,0.0,0.76,4,1.098612,0,2,1,0,0
2,0.0,0.88,0,6.079246,0,20,1,2,0
1,5.0,0.82,2,4.66899,0,20,0,1,0
2,0.0,0.85,1,0.636577,0,7,0,1,0
2,0.0,0.79,3,0.565314,0,4,0,0,0
1,5.0,0.79,3,6.033086,0,21,1,1,0
2,0.0,0.85,1,2.323368,0,23,1,1,0
2,0.0,0.88,0,5.210578,0,6,0,0,0
0,0.0,0.85,1,5.963579,0,16,0,1,0
1,5.0,0.82,2,5.01728,0,20,0,0,0
1,5.0,0.79,3,4.02249,0,5,0,2,0
0,0.0,0.88,0,3.210844,0,17,0,0,0
2,0.0,0.82,2,1.576915,0,18,0,1,0
2,0.0,0.88,0,2.190536,0,22,1,2,0
2,0.0,0.88,0,2.379546,0,10,0,1,0
0,0.0,0.85,1,8.287926,0,6,1,0,0
2,0.0,0.79,3,3.182627,0,5,0,0,0
2,0.0,0.88,0,2.323368,0,7,1,1,0
2,0.0,0.85,1,2.647592,0,5,0,0,0
2,0.0,0.88,0,0.693147,0,5,0,1,0
2,0.0,0.88,0,1.811562,0,2,1,1,0
2,0.0,0.76,4,0.693147,0,3,0,1,0
2,0.0,0.88,0,3.814631,0,7,0,2,0
2,0.0,0.88,0,1.091923,0,4,0,2,0
2,0.0,0.88,0,3.89995,0,15,0,0,0
2,0.0,0.85,1,5.798608,0,5,0,0,0
1,5.0,0.82,2,4.752555,0,0,0,0,0
0,0.0,0.85,1,3.704999,0,15,0,1,0
2,0.0,0.82,2,0.652325,0,16,1,1,0
2,0.0,0.88,0,3.044522,0,6,0,1,0
0,0.0,0.88,0,4.692265,0,0,0,0,0
2,0.0,0.82,2,0.636577,0,15,0,0,0
2,0.0,0.88,0,2.396986,0,6,1,3,0
0,0.0,0.88,0,5.70711,0,19,0,0,0
2,0.0,0.88,0,0.693147,0,3,1,0,0
2,0.0,0.88,0,1.098612,0,17,1,1,0
2,0.0,0.88,0,2.821379,0,2,0,1,0
2,0.0,0.76,4,1.026042,0,1,0,0,0
2,0.0,0.88,0,2.65886,0,5,0,1,0
2,0.0,0.85,1,1.979621,0,18,0,1,0
2,0.0,0.85,1,1.091923,0,1,1,0,0
2,0.0,0.88,0,1.022451,0,20,0,0,0
2,0.0,0.88,0,2.435366,0,19,0,1,0
0,0.0,0.85,1,3.890799,0,6,1,1,0
0,0.0,0.85,1,4.10413,0,13,0,0,0
2,0.0,0.82,2,2.833213,0,23,1,0,0
2,0.0,0.88,0,2.197225,0,10,0,2,0
1,5.0,0.76,4,3.822973,0,14,1,2,0
2,0.0,0.88,0,5.327391,0,5,0,3,0
2,0.0,0.88,0,4.341986,0,22,0,3,0
2,0.0,0.76,4,2.396986,0,20,1,1,0
2,0.0,0.79,3,2.484073,0,9,0,2,0
1,5.0,0.82,2,4.11071,0,22,0,2,0
1,5.0,0.82,2,3.583519,0,0,0,0,0
2,0.0,0.82,2,1.026042,0,0,0,1,0
0,0.0,0.88,0,3.723281,0,23,0,0,0
2,0.0,0.88,0,2.372111,0,6,0,0,0
1,5.0,0.82,2,3.432373,0,2,0,1,0
0,0.0,0.85,1,3.242202,0,19,0,1,0
2,0.0,0.88,0,0.565314,0,18,0,0,0
2,0.0,0.82,2,1.854734,0,3,0,1,0
2,0.0,0.85,1,0.636577,0,4,0,2,0
0,0.0,0.88,0,3.583519,0,6,0,1,0
0,0.0,0.85,1,5.376574,0,17,0,0,0
2,0.0,0.85,1,0.019803,0,0,0,1,0
2,0.0,0.88,0,3.03351,0,19,0,1,0
1,5.0,0.79,3,4.903792,0,8,0,2,0
2,0.0,0.82,2,4.869456,0,22,1,1,0
2,0.0,0.85,1,2.302585,0,22,1,2,0
1,5.0,0.82,2,5.983231,0,2,1,1,0
0,0.0,0.85,1,5.968708,0,20,0,3,0
2,0.0,0.85,1,5.327002,0,7,0,1,0
2,0.0,0.85,1,0.693147,0,2,0,2,0
2,0.0,0.88,0,2.932792,0,23,0,2,0
1,5.0,0.82,2,3.465736,0,17,0,1,0
1,5.0,0.82,2,3.688879,0,4,0,0,0
2,0.0,0.85,1,2.060514,0,20,1,1,0
2,0.0,0.85,1,6.011267,0,4,0,0,0
2,0.0,0.88,0,3.696848,0,17,1,0,0
0,0.0,0.88,0,5.068904,0,17,1,1,0
2,0.0,0.88,0,3.031099,0,19,0,0,0
0,0.0,0.85,1,5.980151,0,6,0,1,0
1,5.0,0.82,2,5.159055,0,8,0,0,0
0,0.0,0.85,1,3.713328,0,19,1,0,0
2,0.0,0.88,0,0.57098,0,19,1,1,0
2,0.0,0.85,1,1.026042,0,5,1,1,0
2,0.0,0.88,0,2.707383,0,19,0,3,0
1,5.0,0.82,2,4.284276,0,19,1,2,0
2,0.0,0.82,2,5.441118,0,20,0,0,0
0,0.0,0.88,0,4.799091,0,21,0,1,0
1,5.0,0.79,3,5.043425,0,18,0,1,0
2,0.0,0.85,1,1.851599,0,3,0,3,0
0,0.0,0.88,0,3.465736,0,5,0,2,0
2,0.0,0.79,3,2.196113,0,4,1,2,0
2,0.0,0.88,0,2.325325,0,6,1,1,0
2,0.0,0.88,0,2.549445,0,7,1,0,0
2,0.0,0.88,0,1.583094,0,22,0,2,0
0,0.0,0.88,0,4.488074,0,20,1,1,0
2,0.0,0.88,0,0.693147,0,4,1,1,0
0,0.0,0.88,0,3.044522,0,22,0,2,0
1,5.0,0.76,4,4.189503,0,2,0,0,0
0,0.0,0.88,0,3.743604,0,5,1,2,0
1,5.0,0.82,2,3.676807,0,21,0,3,0
1,5.0,0.79,3,4.894701,0,21,0,0,0
2,0.0,0.88,0,2.771964,0,1,0,1,0
1,5.0,0.76,4,5.493843,0,14,0,0,0
0,0.0,0.88,0,6.620073,0,4,0,3,0
2,0.0,0.85,1,1.870263,0,2,0,2,0
1,5.0,0.79,3,3.148024,0,7,0,0,0
2,0.0,0.85,1,5.017081,0,21,0,1,0
2,0.0,0.88,0,1.091923,0,6,0,2,0
2,0.0,0.79,3,0.693147,0,6,0,2,0
2,0.0,0.85,1,3.146305,0,20,1,1,0
2,0.0,0.76,4,2.450143,0,4,1,0,0
2,0.0,0.82,2,2.832625,0,22,0,1,0
0,0.0,0.88,0,4.544039,0,19,0,1,0
0,0.0,0.85,1,6.083474,0,0,1,0,0
2,0.0,0.88,0,0.553885,0,1,0,1,0
0,0.0,0.88,0,7.154943,0,2,0,1,0
2,0.0,0.79,3,2.707383,0,20,0,1,0
0,0.0,0.88,0,3.554776,0,4,0,1,0
2,0.0,0.88,0,1.091923,0,22,0,1,0
2,0.0,0.88,0,2.060514,0,19,1,1,0
2,0.0,0.85,1,2.181547,0,19,0,0,0
1,5.0,0.82,2,5.888878,0,21,1,1,0
0,0.0,0.85,1,3.688879,0,11,0,1,0
0,0.0,0.85,1,3.67706,0,21,0,3,0
0,0.0,0.85,1,6.353396,0,1,0,3,0
2,0.0,0.88,0,1.7613,0,6,0,2,0
0,0.0,0.85,1,4.234107,0,8,0,0,0
1,5.0,0.76,4,3.441699,0,12,0,0,0
2,0.0,0.79,3,2.706716,0,4,0,1,0
2,0.0,0.79,3,1.091923,0,2,0,1,0
2,0.0,0.88,0,2.140066,0,23,0,2,0
2,0.0,0.76,4,0.565314,0,21,0,1,0
0,0.0,0.88,0,4.55198,0,3,0,1,0
2,0.0,0.76,4,4.907568,0,10,1,1,0
2,0.0,0.88,0,4.415824,0,16,0,0,0
2,0.0,0.85,1,2.56341,0,8,1,2,0
0,0.0,0.85,1,5.000854,0,21,0,1,0
1,5.0,0.79,3,3.202746,0,4,0,1,0
2,0.0,0.79,3,2.261763,0,16,1,1,0
1,5.0,0.76,4,4.745714,0,4,0,1,0
0,0.0,0.85,1,3.400197,0,0,0,1,0
2,0.0,0.85,1,4.453766,0,22,0,2,0
2,0.0,0.85,1,0.688135,0,0,0,1,0
2,0.0,0.88,0,0.693147,0,2,0,1,0
2,0.0,0.88,0,2.293544,0,7,0,0,0
0,0.0,0.88,0,4.535499,0,19,0,1,0
2,0.0,0.85,1,1.52388,0,0,0,1,0
2,0.0,0.88,0,2.484073,0,5,0,2,0
2,0.0,0.85,1,0.636577,0,14,0,1,0
2,0.0,0.88,0,2.707383,0,2,0,1,0
2,0.0,0.85,1,1.790091,0,7,1,2,0
0,0.0,0.85,1,3.850998,0,18,0,1,0
2,0.0,0.88,0,1.76815,0,6,1,0,0
0,0.0,0.88,0,4.932169,0,19,0,0,0
2,0.0,0.82,2,3.433987,0,20,0,0,0
2,0.0,0.85,1,5.521021,0,12,0,0,0
2,0.0,0.82,2,0.553885,0,0,0,1,0
1,5.0,0.82,2,3.63627,0,0,1,1,0
2,0.0,0.85,1,3.258097,0,13,1,1,0
0,0.0,0.85,1,4.586904,0,6,0,2,0
0,0.0,0.88,0,3.044522,0,1,0,1,0
0,0.0,0.88,0,5.483385,0,7,1,3,0
0,0.0,0.88,0,4.60517,0,17,0,1,0
0,0.0,0.85,1,3.712352,0,17,0,0,0
2,0.0,0.79,3,0.693147,0,2,0,0,0
2,0.0,0.88,0,5.671328,0,18,0,0,0
2,0.0,0.79,3,2.525729,0,3,0,1,0
0,0.0,0.88,0,4.025352,0,16,1,1,0
2,0.0,0.76,4,3.044046,0,20,1,3,0
1,5.0,0.79,3,4.189503,0,2,0,1,0
1,5.0,0.82,2,5.041229,0,22,1,0,0
2,0.0,0.88,0,4.615121,0,6,1,0,0
2,0.0,0.85,1,3.178054,0,15,0,2,0
0,0.0,0.88,0,4.802216,0,20,1,3,0
2,0.0,0.82,2,0.615186,0,7,0,0,0
2,0.0,0.85,1,2.70805,0,18,0,1,0
0,0.0,0.85,1,3.828424,0,3,0,0,0
0,0.0,0.85,1,3.044522,0,0,0,2,0
2,0.0,0.82,2,1.962908,0,6,0,0,0
2,0.0,0.76,4,0.688135,0,5,0,1,0
2,0.0,0.85,1,2.370244,0,22,0,0,0
1,5.0,0.76,4,3.583519,0,17,0,0,0
2,0.0,0.85,1,1.098612,0,18,1,1,0
1,5.0,0.79,3,4.620059,0,1,0,1,0
0,0.0,0.88,0,3.523415,0,2,1,0,0
2,0.0,0.88,0,0.828552,0,1,1,0,0
1,5.0,0.82,2,5.97381,0,18,0,1,0
0,0.0,0.88,0,4.189655,0,1,0,0,0
2,0.0,0.79,3,2.56418,0,3,1,1,0
0,0.0,0.85,1,3.663305,0,8,0,1,0
2,0.0,0.88,0,2.078191,0,18,0,1,0
1,5.0,0.82,2,5.380819,0,6,0,3,0
2,0.0,0.82,2,2.701361,0,19,0,1,0
2,0.0,0.88,0,4.307707,0,22,0,1,0
2,0.0,0.85,1,2.768204,0,21,1,3,0
2,0.0,0.88,0,0.693147,0,16,0,2,0
0,0.0,0.88,0,4.393337,0,20,0,0,0
2,0.0,0.76,4,2.772589,0,22,0,1,0
1,5.0,0.82,2,3.677313,0,16,0,3,0
2,0.0,0.82,2,4.615121,0,21,0,1,0
2,0.0,0.85,1,0.693147,0,3,1,2,0
1,5.0,0.82,2,3.828424,0,1,1,3,0
0,0.0,0.85,1,5.83942,0,23,0,1,0
2,0.0,0.85,1,0.693147,0,6,0,1,0
0,0.0,0.85,1,4.58507,0,3,1,3,0
2,0.0,0.88,0,2.396986,0,4,0,2,0
1,5.0,0.82,2,4.313748,0,18,1,0,0
2,0.0,0.85,1,1.098612,0,17,1,1,0
0,0.0,0.85,1,3.713328,0,3,0,1,0
2,0.0,0.88,0,0.693147,0,8,0,0,0
2,0.0,0.88,0,4.251063,0,18,0,0,0
2,0.0,0.88,0,2.022871,0,15,1,0,0
0,0.0,0.85,1,4.110874,0,22,0,3,0
2,0.0,0.85,1,4.51086,0,21,0,1,0
2,0.0,0.82,2,0.565314,0,4,0,0,0
2,0.0,0.82,2,1.717395,0,11,1,1,0
0,0.0,0.88,0,3.345685,0,0,0,1,0
2,0.0,0.82,2,2.632608,0,15,0,2,0
2,0.0,0.85,1,2.396986,0,5,0,2,0
2,0.0,0.85,1,0.0,0,0,0,1,0
2,0.0,0.79,3,3.96689,0,17,0,0,0
0,0.0,0.85,1,7.401182,0,4,0,1,0
0,0.0,0.88,0,4.034948,0,0,0,1,0
1,5.0,0.82,2,4.78924,0,23,0,1,0
1,5.0,0.82,2,4.520701,0,3,0,2,0
2,0.0,0.76,4,1.790091,0,8,1,1,0
2,0.0,0.82,2,3.337903,0,12,1,2,0
2,0.0,0.88,0,2.939162,0,18,0,1,0
2,0.0,0.85,1,1.702928,0,23,0,2,0
2,0.0,0.85,1,0.779325,0,23,0,0,0
2,0.0,0.88,0,1.187843,0,23,0,1,0
0,0.0,0.85,1,4.150725,0,1,0,0,0
2,0.0,0.79,3,4.976734,0,17,0,1,0
0,0.0,0.88,0,3.682861,0,19,1,2,0
2,0.0,0.76,4,5.789318,0,16,0,1,0
2,0.0,0.85,1,0.582216,0,23,0,0,0
2,0.0,0.79,3,3.790081,0,16,0,2,0
0,0.0,0.88,0,4.444414,0,2,0,1,0
0,0.0,0.88,0,3.662279,0,23,0,0,0
0,0.0,0.88,0,4.342376,0,18,0,1,0
2,0.0,0.88,0,3.534854,0,21,0,0,0
2,0.0,0.85,1,0.565314,0,22,1,2,0
1,5.0,0.76,4,5.442201,0,1,0,1,0
0,0.0,0.88,0,3.286534,0,3,1,2,0
0,0.0,0.88,0,5.766632,0,11,1,1,0
2,0.0,0.79,3,2.078191,0,13,0,2,0
2,0.0,0.85,1,2.553344,0,13,0,0,0
0,0.0,0.85,1,5.710427,0,0,0,1,0
0,0.0,0.85,1,4.584967,0,1,0,1,0
0,0.0,0.85,1,5.352711,0,23,0,0,0
2,0.0,0.85,1,4.28854,0,20,0,1,0
1,5.0,0.79,3,5.715843,0,3,1,0,0
0,0.0,0.88,0,6.347337,0,1,0,2,0
2,0.0,0.88,0,0.636577,0,13,0,0,0
2,0.0,0.85,1,0.693147,0,23,0,1,0
0,0.0,0.88,0,4.731715,0,19,0,0,0
1,5.0,0.82,2,4.641213,0,18,0,1,0
0,0.0,0.88,0,3.583519,0,18,0,3,0
0,0.0,0.88,0,5.064302,0,5,0,2,0
2,0.0,0.79,3,4.394449,0,4,0,0,0
2,0.0,0.79,3,1.578979,0,22,1,1,0
2,0.0,0.85,1,0.932164,0,23,1,1,0
2,0.0,0.79,3,1.095273,0,21,0,2,0
0,0.0,0.88,0,5.513429,0,0,0,1,0
2,0.0,0.88,0,1.383791,0,23,0,0,0
2,0.0,0.82,2,2.397895,0,4,1,2,0
1,5.0,0.82,2,4.61413,0,2,0,0,0
1,5.0,0.82,2,3.163363,0,19,0,1,0
1,5.0,0.82,2,5.571013,0,18,0,1,0
0,0.0,0.85,1,4.745975,0,16,0,1,0
0,0.0,0.88,0,5.02841,0,17,0,1,0
2,0.0,0.88,0,2.547099,0,0,0,0,0
2,0.0,0.79,3,2.564949,0,3,0,0,0
2,0.0,0.85,1,0.565314,0,0,0,2,0
2,0.0,0.85,1,0.693147,0,6,0,1,0
2,0.0,0.82,2,1.091923,0,0,0,1,0
2,0.0,0.88,0,1.985131,0,1,0,1,0
2,0.0,0.82,2,4.787492,0,5,0,0,0
1,5.0,0.79,3,5.362231,0,23,0,1,0
0,0.0,0.88,0,4.130837,0,2,0,0,0
0,0.0,0.88,0,5.26269,0,19,0,1,0
2,0.0,0.82,2,3.931826,0,6,0,1,0
2,0.0,0.88,0,2.397895,0,5,1,0,0
2,0.0,0.85,1,2.707383,0,17,0,2,0
2,0.0,0.85,1,2.547099,0,20,0,1,0
2,0.0,0.85,1,0.693147,0,20,0,0,0
2,0.0,0.82,2,0.693147,0,8,0,1,0
2,0.0,0.82,2,5.56337,0,4,0,1,0
2,0.0,0.88,0,0.0,0,17,1,2,0
1,5.0,0.76,4,4.51075,0,14,1,0,0
2,0.0,0.85,1,0.688135,0,5,0,0,0
1,5.0,0.82,2,5.801454,0,4,0,3,0
2,0.0,0.85,1,2.554122,0,17,1,0,0
0,0.0,0.88,0,3.900962,0,1,1,0,0
1,5.0,0.82,2,4.976734,0,22,0,0,0
2,0.0,0.85,1,0.828552,0,22,0,3,0
2,0.0,0.88,0,2.393339,0,1,0,1,0
0,0.0,0.88,0,3.828424,0,19,1,0,0
2,0.0,0.88,0,0.688135,0,0,0,2,0
2,0.0,0.88,0,2.484907,0,6,0,1,0
2,0.0,0.79,3,2.782539,0,17,0,0,0
1,5.0,0.82,2,3.931826,0,17,0,2,0
1,5.0,0.79,3,3.713572,0,22,0,1,0
2,0.0,0.85,1,2.275214,0,15,0,0,0
2,0.0,0.85,1,2.527327,0,20,1,0,0
2,0.0,0.88,0,0.693147,0,3,0,0,0
2,0.0,0.82,2,0.693147,0,6,0,2,0
0,0.0,0.85,1,4.779628,0,6,0,1,0
2,0.0,0.88,0,1.607436,0,2,1,3,0
1,5.0,0.82,2,3.433987,0,18,0,2,0
2,0.0,0.85,1,0.57098,0,18,1,1,0
1,5.0,0.79,3,4.130033,0,22,0,1,0
0,0.0,0.88,0,3.848018,0,23,1,1,0
2,0.0,0.85,1,3.016515,0,2,1,1,0
2,0.0,0.76,4,2.397895,0,16,0,1,0
0,0.0,0.88,0,3.91721,0,21,0,1,0
1,5.0,0.82,2,3.258097,0,0,0,1,0
2,0.0,0.85,1,2.730464,0,1,0,2,0
0,0.0,0.88,0,4.715817,0,17,0,2,0
2,0.0,0.88,0,2.818398,0,20,1,2,0
2,0.0,0.88,0,1.305626,0,15,0,0,0
2,0.0,0.85,1,0.783902,0,15,0,1,0
2,0.0,0.88,0,5.377175,0,16,0,2,0
2,0.0,0.76,4,2.010895,0,3,0,2,0
2,0.0,0.88,0,2.301585,0,15,1,1,0
0,0.0,0.85,1,3.89182,0,6,0,2,0
2,0.0,0.88,0,2.56418,0,11,0,2,0
0,0.0,0.88,0,4.574711,0,20,0,3,0
0,0.0,0.85,1,4.290459,0,21,0,1,0
1,5.0,0.82,2,4.4345,0,6,0,1,0
0,0.0,0.88,0,4.439116,0,6,1,1,0
2,0.0,0.88,0,0.636577,0,5,0,3,0
1,5.0,0.79,3,3.744787,0,3,0,1,0
2,0.0,0.88,0,5.872906,0,22,1,1,0
1,5.0,0.79,3,5.252273,0,20,0,0,0
2,0.0,0.82,2,4.51075,0,16,0,1,0
1,5.0,0.82,2,3.432373,0,0,1,1,0
0,0.0,0.88,0,7.836642,0,1,0,1,0
2,0.0,0.82,2,1.383791,0,16,1,0,0
1,5.0,0.82,2,7.237778,0,1,1,1,0
2,0.0,0.79,3,2.406945,0,2,1,0,0
2,0.0,0.79,3,2.397895,0,21,0,0,0
2,0.0,0.76,4,0.565314,0,4,1,2,0
2,0.0,0.85,1,2.417698,0,5,0,1,0
2,0.0,0.85,1,3.602777,0,8,0,2,0
2,0.0,0.85,1,0.57098,0,17,0,0,0
1,5.0,0.82,2,3.754199,0,4,0,2,0
2,0.0,0.85,1,1.091923,0,2,0,1,0
2,0.0,0.85,1,2.511224,0,2,0,0,0
2,0.0,0.88,0,1.383791,0,23,0,1,0
2,0.0,0.88,0,2.601949,0,3,1,1,0
0,0.0,0.88,0,3.947776,0,4,0,1,0
1,5.0,0.82,2,3.649099,0,19,1,0,0
2,0.0,0.85,1,2.769459,0,11,1,0,0
0,0.0,0.85,1,5.961521,0,19,0,0,0
2,0.0,0.82,2,0.693147,0,1,1,0,0
2,0.0,0.79,3,3.473828,0,4,0,1,0
2,0.0,0.82,2,3.891208,0,10,0,2,0
0,0.0,0.88,0,4.682131,0,19,0,1,0
0,0.0,0.85,1,3.988058,0,20,1,2,0
2,0.0,0.88,0,2.818398,0,20,1,0,0
0,0.0,0.85,1,3.583519,0,17,0,1,0
2,0.0,0.79,3,1.519513,0,15,1,2,0
1,5.0,0.82,2,4.60517,0,23,1,3,0
2,0.0,0.82,2,0.019803,0,0,1,1,0
2,0.0,0.76,4,2.396986,0,6,0,0,0
1,5.0,0.79,3,3.583241,0,20,0,2,0
2,0.0,0.85,1,0.636577,0,5,0,3,0
2,0.0,0.88,0,1.94591,0,3,1,1,0
2,0.0,0.85,1,2.926382,0,3,0,2,0
0,0.0,0.85,1,4.744845,0,2,0,1,0
0,0.0,0.88,0,6.386559,0,23,1,0,0
0,0.0,0.85,1,3.135059,0,16,0,1,0
2,0.0,0.88,0,1.305626,0,17,1,1,0
2,0.0,0.88,0,4.976734,0,15,0,1,0
1,5.0,0.79,3,3.688879,0,20,0,0,0
0,0.0,0.88,0,4.59744,0,0,0,0,0
2,0.0,0.82,2,2.211566,0,21,0,0,0
0,0.0,0.85,1,4.551769,0,4,0,0,0
2,0.0,0.88,0,1.560248,0,18,1,0,0
0,0.0,0.88,0,3.044522,0,23,0,2,0
1,5.0,0.82,2,5.031091,0,18,0,2,0
2,0.0,0.79,3,4.51075,0,10,1,0,0
2,0.0,0.85,1,1.275363,0,6,0,0,0
2,0.0,0.88,0,2.551786,0,2,0,0,0
2,0.0,0.82,2,0.688135,0,4,0,1,0
2,0.0,0.79,3,0.00995,0,10,0,0,0
2,0.0,0.79,3,1.091923,0,3,1,2,0
2,0.0,0.82,2,0.688135,0,4,1,1,0
2,0.0,0.88,0,2.466403,0,8,0,1,0
2,0.0,0.88,0,2.769459,0,3,0,3,0
0,0.0,0.85,1,3.793239,0,16,1,1,0
2,0.0,0.88,0,3.020913,0,0,1,0,0
2,0.0,0.82,2,2.638343,0,5,0,0,0
0,0.0,0.85,1,3.788725,0,22,0,1,0
2,0.0,0.88,0,2.706716,0,19,0,1,0
2,0.0,0.85,1,0.693147,0,8,1,1,0
2,0.0,0.85,1,0.636577,0,4,0,2,0
2,0.0,0.85,1,4.615022,0,15,1,1,0
2,0.0,0.82,2,1.091923,0,2,0,2,0
2,0.0,0.85,1,2.579459,0,21,1,1,0
2,0.0,0.88,0,1.091923,0,17,0,2,0
0,0.0,0.85,1,6.811905,0,1,0,2,0
2,0.0,0.88,0,0.693147,0,2,0,0,0
2,0.0,0.88,0,0.828552,0,7,0,0,0
2,0.0,0.88,0,0.693147,0,5,1,1,0
0,0.0,0.88,0,4.337813,0,23,0,1,0
0,0.0,0.88,0,4.998293,0,2,0,3,0
2,0.0,0.88,0,2.821974,0,17,0,0,0
0,0.0,0.85,1,5.715876,0,2,0,0,0
0,0.0,0.88,0,5.068904,0,8,1,1,0
1,5.0,0.82,2,4.908603,0,0,0,1,0
2,0.0,0.85,1,2.546315,0,18,0,3,0
2,0.0,0.88,0,3.828641,0,17,0,1,0
0,0.0,0.88,0,4.821088,0,23,0,1,0
2,0.0,0.88,0,0.912283,0,16,0,2,0
0,0.0,0.85,1,3.906809,0,17,1,0,0
0,0.0,0.88,0,4.622322,0,0,0,0,0
2,0.0,0.79,3,3.044522,0,22,1,1,0
1,5.0,0.76,4,4.60517,0,3,0,1,0
2,0.0,0.85,1,1.640937,0,19,0,1,0
1,5.0,0.76,4,5.314043,0,23,0,2,0
2,0.0,0.79,3,2.61007,0,1,0,2,0
2,0.0,0.88,0,2.078191,0,5,0,1,0
2,0.0,0.85,1,2.788093,0,4,0,0,0
2,0.0,0.85,1,0.688135,0,0,0,1,0
2,0.0,0.82,2,4.695925,0,4,0,3,0
2,0.0,0.85,1,0.693147,0,5,0,0,0
0,0.0,0.88,0,3.465736,0,17,1,2,0
1,5.0,0.79,3,4.739176,0,5,0,1,0
0,0.0,0.88,0,3.926715,0,18,0,0,0
2,0.0,0.85,1,2.396986,0,1,0,1,0
1,5.0,0.82,2,3.632309,0,18,1,1,0
2,0.0,0.88,0,2.772589,0,22,0,1,0
2,0.0,0.88,0,0.828552,0,21,0,0,0
0,0.0,0.88,0,7.040528,0,6,1,0,0
2,0.0,0.88,0,1.609438,0,21,0,0,0
2,0.0,0.79,3,1.52388,0,14,0,0,0
0,0.0,0.85,1,4.126812,0,20,0,0,0
2,0.0,0.82,2,1.944481,0,15,0,0,0
2,0.0,0.76,4,4.430817,0,9,1,0,0
2,0.0,0.79,3,2.729159,0,9,0,1,0
2,0.0,0.82,2,1.091923,0,4,0,1,0
0,0.0,0.85,1,3.392829,0,4,0,1,0
2,0.0,0.88,0,0.652325,0,2,0,1,0
2,0.0,0.79,3,2.576422,0,22,1,2,0
0,0.0,0.88,0,4.306764,0,19,0,0,0
2,0.0,0.85,1,0.565314,0,2,0,0,0
2,0.0,0.79,3,2.380472,0,21,1,2,0
1,5.0,0.82,2,4.165424,0,2,0,1,0
2,0.0,0.88,0,1.091923,0,1,0,1,0
2,0.0,0.88,0,2.197225,0,3,0,1,0
1,5.0,0.82,2,4.162782,0,19,1,1,0
2,0.0,0.85,1,2.065596,0,17,0,1,0
1,5.0,0.76,4,6.878326,0,1,0,0,0
0,0.0,0.85,1,4.007333,0,1,1,1,0
2,0.0,0.88,0,2.302585,0,3,1,1,0
2,0.0,0.88,0,1.791759,0,3,0,0,0
2,0.0,0.85,1,1.985131,0,19,0,1,0
0,0.0,0.85,1,7.23373,0,8,0,0,0
2,0.0,0.88,0,0.693147,0,7,0,1,0
0,0.0,0.85,1,3.623541,0,0,1,1,0
1,5.0,0.82,2,5.430704,0,21,1,0,0
2,0.0,0.82,2,0.982078,0,15,0,3,0
0,0.0,0.88,0,3.599775,0,2,0,1,0
1,5.0,0.82,2,4.656433,0,17,0,1,0
0,0.0,0.85,1,4.189503,0,3,1,1,0
2,0.0,0.76,4,1.713798,0,20,0,2,0
1,5.0,0.79,3,4.24635,0,20,0,1,0
2,0.0,0.85,1,2.890372,0,19,0,1,0
2,0.0,0.88,0,5.081404,0,22,1,0,0
2,0.0,0.82,2,0.693147,0,1,1,1,0
0,0.0,0.88,0,3.441059,0,3,1,1,0
2,0.0,0.88,0,1.383791,0,2,0,1,0
2,0.0,0.82,2,0.0,0,16,0,0,0
2,0.0,0.88,0,4.703204,0,7,1,1,0
0,0.0,0.88,0,3.401197,0,23,1,3,0
2,0.0,0.85,1,1.026042,0,6,0,1,0
2,0.0,0.88,0,2.525729,0,7,1,1,0
2,0.0,0.88,0,1.026042,0,6,0,2,0
2,0.0,0.85,1,1.702928,0,4,0,1,0
2,0.0,0.82,2,1.560248,0,0,0,0,0
2,0.0,0.82,2,0.565314,0,5,0,0,0
2,0.0,0.85,1,0.636577,0,18,0,0,0
2,0.0,0.88,0,0.636577,0,3,0,2,0
2,0.0,0.79,3,3.555348,0,22,0,1,0
2,0.0,0.76,4,3.042139,0,1,0,1,0
2,0.0,0.82,2,1.601406,0,17,0,1,0
2,0.0,0.85,1,0.928219,0,4,0,1,0
2,0.0,0.79,3,2.314514,0,4,0,1,0
0,0.0,0.85,1,5.567008,0,0,0,0,0
2,0.0,0.79,3,0.828552,0,16,0,2,0
2,0.0,0.88,0,2.464704,0,2,0,0,0
